271,67497.709407
272,72859.448491
273,202121.899626
274,29737.690644
275,60573.673684
276,58429.003922
277,53774.630555
278,69077.888908
279,48921.195336
280,48417.034614
281,25539.965612
282,12233.578868
283,61270.581183
284,70495.649980
285,159202.603218
286,4881.590457
287,5327.315094
288,56965.954755
289,37325.028493
290,56239.927430
291,106302.349512
292,5144.397142
293,41225.650979
294,104492.285750
295,113947.138354
296,82159.463656
297,50165.147511
298,6655.695738
299,98117.798562
300,8134.611572
301,69248.089563
302,82086.511272
303,48672.628604
304,5968.516065
305,10539.395225
306,70455.094273
307,98036.027318
308,133786.413034
309,54215.038416
310,44894.653717
311,53747.489508
312,50265.814251
313,31190.264076
314,46868.348657
315,49289.118524
316,45219.599603
317,39291.760385
318,34721.483938
319,29213.630158
320,36293.005726
321,48582.802365
322,123652.195030
323,82236.435548
324,218134.510565
325,97777.648829
326,43378.843234
327,4939.406516
328,39581.855855
329,44583.449290
330,15300.600940
331,27156.918985
332,37955.189531
333,3307.640275
334,140970.686687
335,23120.983786
336,102498.881597
337,90415.894573
338,33298.324458
339,15888.381745
340,59030.478661
341,12123.780305
342,87475.718657
343,48048.685563
344,18364.929027
345,71109.573555
346,120288.445448
347,40434.635180
348,7788.728299
349,17093.599856
350,30584.474446
351,246436.411583
352,86816.536281
353,52613.160431
354,24238.016814
355,59608.504684
356,148734.441068
357,17325.598515
358,14435.217841
359,54299.432996
360,43205.813860
361,94360.520342
362,8229.920268
363,53175.121965
364,16237.365335
365,17373.871230
366,48218.087836
367,24595.598719
368,156758.774795
369,13176.094794
370,39715.452450
371,47827.668010
372,55764.840440
373,32179.235467
374,107237.345797
375,42382.020049
376,58424.808366
377,121707.701235
378,177641.687849
379,49981.540853
380,47348.220311
381,34243.001754
382,73056.399669
383,4678.344127
384,156105.710307
385,19651.074928
386,9903.981240
387,77867.790234
388,54532.637070
389,7669.738601
390,29063.714392
391,66696.651729
392,96475.840665
393,8081.517848
394,95140.221863
395,76773.051869
396,7128.752694
397,126318.884609
398,7126.405452
399,55647.565893
400,39433.014971
401,49081.190536
402,13076.207236
403,50321.230084
404,62705.405059
405,71179.231426
406,30007.582026
407,53021.890892
408,206541.801650
409,55729.459459
410,35655.458399
411,40045.061445
412,57497.152467
413,188067.174243
414,4771.483339
415,24882.414506
416,33774.665154
417,56074.070092
418,131355.455959
419,41041.283074
420,69410.283752
421,98597.703130
422,68928.713025
423,33588.877497
424,37724.604570
425,29769.322966
426,65385.048960
427,116063.071453
428,66985.720095
429,30172.593457
430,28455.004037
431,24550.800785
432,342478.118234
433,105565.152012
434,39343.397109
435,26941.466165
436,166995.342040
437,53229.268512
438,144983.513134
439,14644.041509
440,6487.140441
441,76530.212071
442,11427.126262
443,87405.697229
444,75081.926891
445,40981.843646
446,48030.983681
447,56455.886242
448,3131.974998
449,27412.305533
450,36021.171881
451,10789.817817
452,104443.346138
453,213367.757005
454,43789.511410
455,114428.345837
456,1476.365096
457,117438.651649
458,138391.004087
459,9386.607276
460,178317.766922
461,73838.186147
462,152095.309724
463,112594.608801
464,31571.505698
465,10555.301182
466,138040.768348
467,59354.338712
468,-1279.492745
469,6988.521700
470,64107.458429
471,41747.601881
472,65503.728976
473,8248.179406
474,80115.809398
475,60697.575988
476,58554.411378
477,51986.844850
478,42814.401304
479,213040.519595
480,38797.491635
481,51651.383047
482,14925.071249
483,64175.311050
484,112170.082852
485,5166.438092
486,9815.825861
487,42238.127367
488,71661.445669
489,55126.682787
490,141342.353344
491,71859.309978
492,46745.337954
493,114016.217541
494,25760.729282
495,209387.943720
496,6366.582075
497,14878.098697
498,481016.102888
499,15370.215832
500,24314.285258
501,3701.033537
502,27671.984277
503,58112.931615
504,29597.601237
505,67925.219796
506,15397.056463
507,137243.589625
508,36137.631531
509,46379.360320
510,57254.650526
511,42892.509953
512,15841.513272
513,30397.108773
514,45818.389941
515,49403.793939
516,89942.231896
517,58783.558710
518,65476.398947
519,210966.899285
520,51281.764218
521,5113.880138
522,145604.853568
523,5502.337111
524,83776.998357
525,52380.033351
526,77792.277452
527,33856.388593
528,44806.866581
529,6083.162940
530,122218.114255
531,2716.542561
532,63541.677119
533,112127.264584
534,25127.751051
535,204851.981990
536,60482.490893
537,134059.499688
538,45462.808873
539,58352.601039
540,19792.532323
541,5719.112966
542,30145.162815
543,155170.849943
544,44102.101853
545,21646.106161
546,60170.013471
547,37093.847450
548,122452.852837
549,37745.608522
550,28967.240887
551,52697.408116
552,74013.297586
553,44272.918201
554,3699.604053
555,106316.600876
556,11080.845034
557,59894.764485
558,82284.304889
559,94887.324248
560,119220.511649
561,13435.786807
562,31118.484873
563,53935.095307
564,123624.594067
565,75202.539829
566,76037.769435
567,42475.610937
568,47289.722946
569,94998.782383
570,45370.855558
571,49503.474043
572,38316.157830
573,7062.184205
574,43923.970994
575,44858.729289
576,53831.201189
577,17050.933732
578,134979.558077
579,61432.967562
580,78251.847719
581,42860.954277
582,174669.987503
583,48610.194654
584,3217.493947
585,112152.842904
586,102829.238811
587,197997.806547
588,62662.856796
589,43057.888295
590,155900.397215
591,34587.095624
592,161533.560557
593,24081.850474
594,19094.429265
595,66373.685750
596,12565.356961
597,53567.092783
598,33035.530888
599,52957.366310
600,160842.847083
601,64443.523846
602,154849.080619
603,46651.694572
604,53838.148714
605,38955.271049
606,92888.816554
607,30824.358723
608,121959.747054
609,36277.866253
610,66057.800147
611,15768.415470
612,135696.856854
613,90991.605356
614,103863.415120
615,18466.514590
616,78811.419547
617,177884.623185
618,120192.544421
619,210130.338618
620,219519.397329
621,43406.429548
622,6665.806297
623,44940.968777
624,29312.675802
625,11586.815127
626,32626.866574
627,10042.502455
628,91201.447633
629,35345.889027
630,47031.925858
631,19998.864534
632,61291.003961
633,101760.023566
634,27666.754014
635,44508.192439
636,15028.222390
637,51977.642565
638,23074.573349
639,21764.865088
640,16485.557161
641,19105.403700
642,10798.722186
643,97951.669742
644,13873.239590
645,95081.047630
646,170602.858004
647,121416.036768
648,46075.647669
649,47928.314240
650,4616.435686
651,50705.198586
652,126624.504896
653,60941.959415
654,6128.735769
655,41505.345413
656,49457.643995
657,13862.450902
658,45669.613858
659,33120.320077
660,32080.002184
661,54261.595043
662,53742.234699
663,155263.420853
664,41312.871519
665,53852.972432
666,38660.566909
667,43698.860883
668,42873.020802
669,7814.062905
670,200007.126154
671,110929.709699
672,37195.377987
673,43230.239117
674,125080.812976
675,43056.776492
676,6329.678564
677,63025.034353
678,30078.155498
679,84688.687249
680,102689.573039
681,61199.396456
682,34048.760919
683,21773.743572
684,28806.852088
685,94812.521648
686,50426.735106
687,48768.176678
688,45229.476752
689,10150.181206
690,35804.515645
691,67640.781337
692,80112.868676
693,37822.004704
694,219668.739704
695,31661.501095
696,91568.089708
697,156507.074041
698,25022.759951
699,43933.067672
700,8343.815978
701,45667.660660
702,4242.437366
703,51106.512914
704,26554.004372
705,87193.110775
706,214119.053210
707,127863.787592
708,31476.428995
709,43278.492852
710,20763.193902
711,68795.014805
712,56036.235383
713,83093.561385
714,87442.261880
715,37312.397201
716,50456.356309
717,102296.862562
718,5209.025359
719,59101.430480
720,40650.828197
721,33964.732638
722,52954.101161
723,13205.512573
724,21176.962455
725,47580.645678
726,45370.365172
727,33191.960531
728,40944.772950
729,35276.971735
730,56253.935645
731,124225.507318
732,106534.568289
733,20335.841528
734,29989.185956
735,56999.298193
736,137907.221664
737,46105.099667
738,39514.868791
739,129846.629508
740,60286.005138
741,2331.343068
742,43402.414250
743,103356.763998
744,70038.007233
745,6682.823568
746,28718.407256
747,66577.729393
748,11877.293165
749,80986.516450
750,5062.952166
751,41339.693541
752,43940.287584
753,66887.275548
754,21989.015015
755,23287.769039
756,53157.394478
757,224922.866473
758,14673.246838
759,47367.193640
760,31405.779806
761,5214.410355
762,120801.313021
763,3879.696827
764,48656.170757
765,151871.211838
766,53963.393467
767,4394.407905
768,69856.040124
769,14638.387374
770,177321.941892
771,47297.737294
772,36258.099401
773,47837.402482
774,18500.062065
775,62654.039105
776,85119.719954
777,18811.279406
778,61095.101718
779,40776.282363
780,52794.026407
781,54510.412340
782,261015.005317
783,9786.753009
784,90201.460169
785,9757.097517
786,48952.969757
787,76295.864194
788,54002.266359
789,26234.644450
790,54645.420739
791,88267.278932
792,38928.093639
793,61213.995288
794,7289.531122
795,15495.814586
796,44784.342981
797,245411.548332
798,124033.120164
799,123957.689132
800,22775.290266
801,89717.674758
802,44244.393454
803,104391.612056
804,34967.354478
805,2401.498872
806,10209.128075
807,9236.017746
808,44091.974115
809,49943.738773
810,56447.365894
811,134862.051480
812,63617.851146
813,66357.552900
814,120708.807094
815,11555.793220
816,238471.456605
817,57470.846829
818,25728.129964
819,72938.565515
820,119951.101750
821,43244.333748
822,83553.684645
823,60021.896130
824,6278.188239
825,115961.983651
826,52043.241591
827,15485.761766
828,99726.380327
829,52831.353144
830,9794.456835
831,30103.725574
832,41047.723885
833,39888.219158
834,4704.383099
835,101087.240427
836,74118.832019
837,515.036831
838,23944.895145
839,34868.477686
840,45956.041918
841,6808.923729
842,36995.957327
843,204809.883862
844,48330.636640
845,19412.402541
846,60516.998403
847,236519.696203
848,41781.500183
849,33084.394489
850,101489.877141
851,36642.583051
852,61853.570020
853,62968.814405
854,67600.135502
855,10535.587033
856,45393.292051
857,45641.632005
858,102488.694191
859,55782.927509
860,75926.254317
861,33327.357574
862,72783.561744
863,38646.206887
864,132994.672606
865,46718.348479
866,137927.630591
867,100651.355144
868,75955.181850
869,58452.457399
870,22752.949672
871,52241.980175
872,38934.011330
873,13100.174414
874,3995.133051
875,185293.616954
876,12766.433830
877,49057.463964
878,31272.317113
879,36294.911262
880,76768.995330
881,29233.810716
882,48601.762085
883,28924.187218
884,50568.891964
885,65619.790740
886,85458.820431
887,4613.241176
888,45663.514847
889,32241.716661
890,66082.309331
891,232752.111445
892,25502.266503
893,9265.285401
894,74950.127195
895,36277.494232
896,43780.588213
897,63703.896704
898,15480.153240
899,36845.367016
900,76021.475771
901,564.650216
902,1836.536590
903,8339.000301
904,272349.525398
905,14133.397667
906,234162.294855
907,33844.684226
908,85556.533167
909,36452.502728
910,59765.134217
911,46052.324329
912,29390.616019
913,29962.051926
914,83461.130045
915,17254.807166
916,21865.130278
917,11724.101140
918,24778.206557
919,10740.206780
920,30200.556553
921,69787.472527
922,56553.537507
923,82107.160313
924,210582.012172
925,124451.943009
926,68156.402630
927,7186.799025
928,145959.337407
929,45024.662760
930,148136.286958
931,44931.909483
932,137837.236484
933,47771.965551
934,47392.650985
935,112801.764080
936,31029.641456
937,47414.029144
938,44045.358713
939,2100.567490
940,39655.349692
941,2775.157669
942,38824.161344
943,17392.074740
944,102930.564082
945,177355.091705
946,2629.214748
947,164796.512311
948,42104.563565
949,35136.052262
950,14132.842255
951,43642.328411
952,54397.066366
953,91889.220520
954,14407.947824
955,65884.268299
956,18502.517389
957,175211.350998
958,56235.623109
959,140799.862092
960,48847.513848
961,70777.316717
962,47425.562757
963,77427.693929
964,150286.871921
965,42626.961774
966,45404.436828
967,54936.030975
968,79641.749835
969,21374.673957
970,80526.434271
971,53374.174600
972,50049.277309
973,61078.855165
974,32229.285233
975,148973.082072
976,60806.877703
977,20423.758063
978,8600.888411
979,56191.200874
980,30169.760280
981,161472.661696
982,46065.521511
983,72152.340253
984,129719.573540
985,23318.673678
986,40952.014590
987,61231.343387
988,95649.459287
989,22714.925553
990,85965.051206
991,14761.618637
992,95598.047143
993,40623.272091
994,51222.054942
995,181075.407434
996,92929.789087
997,28305.067214
998,43657.583921
999,90638.580355
1000,208809.329897
1001,164730.710820
1002,138566.509740
1003,49709.442478
1004,71676.341343
1005,70542.997539
1006,122774.916095
1007,52719.159791
1008,9664.042320
1009,35430.155495
1010,27783.337582
1011,13894.789067
1012,59798.509908
1013,2458.712582
1014,87850.331926
1015,171588.407076
1016,114805.028901
1017,80135.701020
1018,63575.153083
1019,62913.648487
1020,15978.765822
1021,58193.239021
1022,65928.386073
1023,48633.210909
1024,65757.421749
1025,102238.835487
1026,31298.552365
1027,59839.251339
1028,70139.883865
1029,269431.114296
1030,71367.514101
1031,10190.551937
1032,2576.801320
1033,8253.092481
1034,51602.932448
1035,35412.352447
1036,18432.030029
1037,178223.722945
1038,51546.025488
1039,1778.639561
1040,77560.881740
1041,19934.255202
1042,57111.485566
1043,156926.489029
1044,46888.471692
1045,140257.194956
1046,16468.014566
1047,227430.115355
1048,74117.757251
1049,34643.063064
1050,22816.046862
1051,35814.833625
1052,193349.054437
1053,54822.793696
1054,46588.145450
1055,91965.041854
1056,29417.887776
1057,11522.827441
1058,128233.623744
1059,63060.565671
1060,65506.499221
1061,47516.036030
1062,43992.524795
1063,44123.519974
1064,35520.714089
1065,93194.100717
1066,28881.336983
1067,13078.307476
1068,97692.072371
1069,28891.197475
1070,45557.016936
1071,39924.948430
1072,107118.661200
1073,32039.422914
1074,133320.276395
1075,100474.474295
1076,6037.160321
1077,148138.987685
1078,210924.954249
1079,72824.281159
1080,5557.663596
1081,1159.027250
1082,44301.453450
1083,46930.845235
1084,84632.349703
1085,23892.538917
1086,29833.910486
1087,59061.064731
1088,34963.190498
1089,25208.028277
1090,25026.851308
1091,60885.028763
1092,56496.425618
1093,56950.357165
1094,12316.202301
1095,37604.167420
1096,60279.131722
1097,119562.197382
1098,52026.649240
1099,119925.536938
1100,41499.991114
1101,92345.609917
1102,1501.629554
1103,54355.105903
1104,66702.589441
1105,138713.717853
1106,214778.725538
1107,39656.314060
1108,127974.088517
1109,6485.665964
1110,49142.527992
1111,12184.866417
1112,110406.584384
1113,56558.291910
1114,47348.524660
1115,99201.581746
1116,64917.468351
1117,80893.647287
1118,38834.562796
1119,56067.757136
1120,27783.685539
1121,124579.589784
1122,39683.726430
1123,121223.409186
1124,3796.116241
1125,60866.098543
1126,5060.620309
1127,59437.167705
1128,42511.775261
1129,166036.721607
1130,121097.715344
1131,44025.636476
1132,68628.213219
1133,115409.056153
1134,6843.130959
1135,20797.798697
1136,39310.560647
1137,70366.634015
1138,65323.854950
1139,10946.268572
1140,62897.999945
1141,4110.987621
1142,56669.952580
1143,47763.546595
1144,72114.406093
1145,88052.307119
1146,71998.560318
1147,69603.107712
1148,45796.891768
1149,30229.931925
1150,39278.205625
1151,8901.034019
1152,43748.453700
1153,127181.660353
1154,15173.948225
1155,159200.099425
1156,43140.815515
1157,104941.233196
1158,105120.754633
1159,3637.743956
1160,33322.652574
1161,93278.906090
1162,267842.856544
1163,50199.929925
1164,53950.124787
1165,49435.498846
1166,82289.379598
1167,209248.379321
1168,33908.502906
1169,238210.077836
1170,28956.134145
1171,45545.796955
1172,73854.843912
1173,46120.631793
1174,7378.113651
1175,234399.375498
1176,16931.421208
1177,11945.681426
1178,32535.347347
1179,47689.581420
1180,95296.487089
1181,32612.327473
1182,34478.905110
1183,52417.807872
1184,46451.713906
1185,53920.062804
1186,85516.520517
1187,37601.867448
1188,24642.689708
1189,67391.725842
1190,56580.240624
1191,33450.703658
1192,82259.987856
1193,103976.095640
1194,46864.246914
1195,45782.291169
1196,60948.528028
1197,49962.117403
1198,41708.468606
1199,46628.506543
1200,3613.436618
1201,19065.532584
1202,91022.189378
1203,6919.737860
1204,85152.521204
1205,48629.773157
1206,10507.727297
1207,64874.705620
1208,46798.012033
1209,74643.204659
1210,8743.148840
1211,51823.114026
1212,2278.510787
1213,21518.660276
1214,62053.193097
1215,51271.099115
1216,53478.397516
1217,46811.456107
1218,70326.986571
1219,101817.258699
1220,53987.817426
1221,38199.956486
1222,80443.260208
1223,36475.259512
1224,31838.997129
1225,105007.862710
1226,33933.824078
1227,279406.336393
1228,38270.875488
1229,3087.918362
1230,2891.600829
1231,29828.618163
1232,90278.092427
1233,56668.420279
1234,80793.481667
1235,10152.828496
1236,56023.121182
1237,36792.840394
1238,60909.611319
1239,38528.817125
1240,78712.999498
1241,4992.125550
1242,178380.349728
1243,5080.764144
1244,29691.313145
1245,6846.495965
1246,40830.263630
1247,102391.148269
1248,202807.622866
1249,138329.561177
1250,39014.200622
1251,41126.214298
1252,43535.856036
1253,48893.254495
1254,60815.315202
1255,35442.507739
1256,32474.079588
1257,129951.426203
1258,53166.747977
1259,65746.443941
1260,36231.122592
1261,96559.531450
1262,34325.145736
1263,93527.338495
1264,40036.607246
1265,164915.587290
1266,3984.237655
1267,38775.981586
1268,10511.152370
1269,40037.936521
1270,84359.659630
1271,52541.865154
1272,34940.874409
1273,43843.777094
1274,162167.904899
1275,141228.777016
1276,52181.258905
1277,47047.205520
1278,42291.878371
1279,32069.745052
1280,150102.750212
1281,131981.700888
1282,60113.810734
1283,14850.196282
1284,35694.904521
1285,17583.838870
1286,2867.402174
1287,68626.136315
1288,183429.613720
1289,8482.106483
1290,53854.446144
1291,72027.725448
1292,27891.119790
1293,14637.181372
1294,5178.622007
1295,15128.636345
1296,8552.411172
1297,186454.290262
1298,44215.238464
1299,122287.969315
1300,24111.721755
1301,41309.710717
1302,8613.384907
1303,50515.699031
1304,24861.580586
1305,12298.648257
1306,32463.913674
1307,36623.335140
1308,9360.619218
1309,46186.789981
1310,124766.477116
1311,64076.660034
1312,127043.126513
1313,96043.591339
1314,30552.835478
1315,127802.063653
1316,42520.357736
1317,46561.334879
1318,40284.063455
1319,59570.394850
1320,11568.941134
1321,59899.984330
1322,60017.314297
1323,45880.431746
1324,50514.501545
1325,115633.657529
1326,39967.180857
1327,72948.669867
1328,195420.629252
1329,68080.860068
1330,58420.020159
1331,105858.152441
1332,111540.235498
1333,20157.875755
1334,50363.858193
1335,34674.789382
1336,55310.983789
1337,46872.369530
1338,211416.892436
1339,37816.364683
1340,43535.040470
1341,43681.346595
1342,79697.397229
1343,47532.229749
1344,147229.674136
1345,99272.390294
1346,55963.407810
1347,5414.905547
1348,5419.748259
1349,43875.041347
1350,239787.121691
1351,18658.662399
1352,59726.964434
1353,44325.363692
1354,90684.218987
1355,148919.596236
1356,81460.264088
1357,13362.002135
1358,10472.627685
1359,9169.071303
1360,58385.427902
1361,37807.328228
1362,58885.009066
1363,199188.555282
1364,29587.188769
1365,37948.312878
1366,4686.414761
1367,47388.307801
1368,198633.702515
1369,37670.752619
1370,59748.414849
1371,28985.944535
1372,21791.641338
1373,119592.931478
1374,34481.713647
1375,40779.799667
1376,72146.792727
1377,207249.714421
1378,16377.168242
1379,33257.086876
1380,38316.334094
1381,6032.932096
1382,49898.173430
1383,34263.670840
1384,56612.683269
1385,52159.588552
1386,21017.711902
1387,41562.172318
1388,38053.995157
1389,63920.059500
1390,52351.913719
1391,94522.024679
1392,60119.879751
1393,49631.337896
1394,305095.782379
1395,134649.711075
1396,17483.959190
1397,95458.930674
1398,86023.835255
1399,122347.875177
1400,10224.678195
1401,279031.345138
1402,47485.454974
1403,128031.077070
1404,49328.182839
1405,10997.879746
1406,3448.128623
1407,62455.871206
1408,29220.952402
1409,40387.363563
1410,28415.411051
1411,46464.032825
1412,109018.048297
1413,109845.000324
1414,34138.174831
1415,41214.474409
1416,60030.605536
1417,57271.750795
1418,41371.511996
1419,32388.221243
1420,43195.207506
1421,17916.608254
1422,81945.860485
1423,30597.552130
1424,241959.710989
1425,36539.257477
1426,26877.113919
1427,172700.992292
1428,175418.219042
1429,94913.376973
1430,121778.652335
1431,2445.521884
1432,14521.994718
1433,261337.842143
1434,28159.409412
1435,6777.415820
1436,50011.369132
1437,17802.604962
1438,47797.287150
1439,35082.334502
1440,31101.384561
1441,31340.339624
1442,74115.754337
1443,43715.291865
1444,76480.930519
1445,25118.459994
1446,106757.470997
1447,9269.495755
1448,72573.016699
1449,124387.403782
1450,68751.752882
1451,150416.275513
1452,20286.524781
1453,13796.946153
1454,12004.200610
1455,46143.363316
1456,85344.056218
1457,20324.166516
1458,65913.795463
1459,23371.765837
1460,25598.995157
1461,55458.414416
1462,216849.642501
1463,53315.405814
1464,8730.929858
1465,2310.149350
1466,45110.441346
1467,13875.072202
1468,161835.649498
1469,61771.403487
1470,35881.179209
1471,46527.560112
1472,56729.382697
1473,11641.050388
1474,26648.352357
1475,45478.460110
1476,116465.035590
1477,88457.627982
1478,20749.541607
1479,22340.427661
1480,52257.581149
1481,84683.380047
1482,5974.410882
1483,59278.586347
1484,76126.741825
1485,101552.399596
1486,33037.601998
1487,42357.427385
1488,15531.819798
1489,32418.123529
1490,33483.124347
1491,44582.333519
1492,42753.779205
1493,16731.728951
1494,43760.112454
1495,53167.153719
1496,65751.470194
1497,133379.963469
1498,102575.802305
1499,114283.133952
1500,36509.863448
1501,6785.752605
1502,63970.029264
1503,71887.701888
1504,40275.368548
1505,165672.228075
1506,39058.410544
1507,18906.967121
1508,43693.925675
1509,5567.841647
1510,48561.811378
1511,25265.935890
1512,46703.164703
1513,23060.174814
1514,45732.986929
1515,59365.806280
1516,46885.297892
1517,15125.024899
1518,42651.143461
1519,8769.277203
1520,36566.006361
1521,48973.037248
1522,54902.169546
1523,9189.052880
1524,95464.629133
1525,79341.990556
1526,111828.761613
1527,102409.591316
1528,55840.966980
1529,33421.944647
1530,46171.951544
1531,60494.116020
1532,86381.567730
1533,4849.626563
1534,56343.916394
1535,36927.247655
1536,136237.290620
1537,55777.906624
1538,6001.346569
1539,101373.196084
1540,8773.811098
1541,92168.339388
1542,152195.606596
1543,53340.739824
1544,15643.238165
1545,44352.622752
1546,51637.906736
1547,64807.603753
1548,86329.023328
1549,6590.168824
1550,116617.644092
1551,86721.841405
1552,21123.500066
1553,8377.079932
1554,220959.464235
1555,66284.676037
1556,1825.502386
1557,127439.239499
1558,31028.579233
1559,70364.607417
1560,28798.582166
1561,54271.212155
1562,8972.606464
1563,99800.677732
1564,61539.904699
1565,33060.972080
1566,59547.350700
1567,92006.244428
1568,15365.029835
1569,41318.753082
1570,29519.828579
1571,17734.683396
1572,51084.771525
1573,169421.110423
1574,33739.850304
1575,46388.323621
1576,115646.117517
1577,65099.691238
1578,12616.629285
1579,42914.415113
1580,70384.215456
1581,9633.367884
1582,120619.584369
1583,58344.867007
1584,16816.803044
1585,83272.573325
1586,77680.707091
1587,19477.563855
1588,75299.698882
1589,9952.860548
1590,50791.469867
1591,595.783065
1592,2393.607333
1593,170787.133086
1594,199781.516321
1595,104425.306829
1596,84562.235420
1597,40106.921619
1598,92769.048996
1599,103161.570465
1600,38823.200780
1601,68457.404849
1602,130944.936998
1603,145000.122406
1604,15500.268693
1605,40666.936527
1606,63606.810751
1607,22770.615410
1608,48495.762957
1609,77866.145978
1610,104401.571210
1611,53021.172341
1612,76200.768805
1613,272369.923222
1614,104566.807937
1615,136639.733251
1616,38937.980350
1617,206262.592882
1618,45684.244275
1619,3071.086069
1620,60935.808953
1621,145611.972363
1622,30056.958319
1623,66707.462867
1624,49464.480720
1625,142793.662178
1626,53663.731255
1627,56859.165192
1628,38912.798236
1629,98415.335995
1630,48533.823928
1631,49859.109608
1632,208821.810982
1633,11829.099035
1634,21132.150054
1635,57602.282344
1636,164000.772900
1637,185886.258562
1638,64496.587430
1639,233767.109753
1640,114986.593038
1641,67107.421220
1642,15485.771757
1643,46903.065353
1644,43841.782752
1645,12395.471394
1646,15690.396018
1647,38852.391133
1648,123607.382982
1649,38900.671444
1650,27281.211886
1651,50044.313283
1652,69970.276405
1653,62732.465703
1654,47175.971538
1655,46165.903805
1656,11967.364865
1657,76632.072316
1658,131076.678669
1659,49020.609799
1660,49894.445174
1661,66163.211719
1662,9902.731373
1663,31790.805037
1664,40450.109523
1665,16116.579998
1666,45036.193149
